BLINK_N,BLINK_D_Min,BLINK_D_Max,BLINK_D_Mean,BLINK_D_Sum,BLINK_D_RATE,FIX_N,FIX_Min,FIX_Max,FIX_Mean,FIX_Sum,FIX_RATE,PanelUpperTriangul,PanelUnderTriangul,PanelCorrectOrder,TileUpperTriangul,TileUnderTriangul,TileCorrectOrder,FrameCount,Time,PUPIL_D_Min,PUPIL_D_Max,PUPIL_D_Mean,GazeMove_L,HM_Min,HM_Max,HM_Mean,VGC_Min,VGC_Max,VGC_Mean,Page,IsDifficult
10.0,1.3333333333333333,11.755555555555556,4.046666666666667,40.46666666666667,0.9634920634920635,33.0,0.08888888888888889,5.1,1.1471380471380472,37.855555555555554,0.9013227513227513,1.4,1.2,1.2,2.75,2.5,1.5,3780,42.0,1.4093654999999998,3.3980176666666666,2.8504415482226486,57817.03717113513,84.40241288464212,4001.627008597759,1376.7638334788394,-1635.7206730603855,2.1367692742054554,0.21884522613805724,17,True
11.0,0.23333333333333334,7.8,2.224242424242424,24.466666666666665,0.9378194207836457,25.0,0.07777777777777778,4.666666666666667,0.876,21.9,0.8394378194207835,1.0,0.5,1.0,2.25,2.25,1.5,2348,26.08888888888889,1.1863556666666668,3.517766166666666,2.897383662320823,57628.17006710969,52.65262987983515,1977.142915486721,863.286603349619,-47.69018113960179,1.981423940438475,0.75922130314699,18,False
8.0,0.5444444444444444,3.1555555555555554,1.8583333333333334,14.866666666666667,0.9221226740179187,13.0,0.1,2.3666666666666667,1.0256410256410255,13.333333333333334,0.8270158511371468,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.5,1.0,0.75,1451,16.122222222222224,1.4709954999999997,3.491996666666666,3.0679488907268175,29994.251650288614,45.698094207961056,1858.134469588141,902.0149456178169,-325.75321964293556,1.891342378427422,0.6266394990972325,22,False
14.0,0.8111111111111111,3.066666666666667,1.6103174603174601,22.544444444444444,0.9218537028623353,29.0,0.12222222222222222,2.388888888888889,0.7130268199233716,20.677777777777777,0.8455247614720581,1.8333333333333333,1.5,1.1666666666666667,4.0,3.75,1.5,2201,24.455555555555556,1.409385666666665,3.9188765,2.971129886160713,63250.13706202023,47.722442407220925,1887.524359270184,849.4182983000493,-858.070080828043,2.0486840952180487,0.5172875228098279,23,False
10.0,0.17777777777777778,8.144444444444444,2.5388888888888888,25.38888888888889,0.9520833333333333,27.0,0.08888888888888889,4.7,0.8288065843621399,22.377777777777776,0.8391666666666666,1.1428571428571428,1.0,0.42857142857142855,2.25,2.0,1.25,2400,26.666666666666668,0.5583954999999992,3.3882826666666657,2.868877495524202,82893.67534919783,56.65046688293029,1304.7250963543156,850.5643870423277,-198.30481736842623,2.0700899392808587,0.8653022738337867,24,False
9.0,0.5444444444444444,5.7555555555555555,2.325925925925926,20.933333333333334,0.9617151607963247,17.0,0.15555555555555556,3.6444444444444444,1.0856209150326797,18.455555555555556,0.84788157223073,0.75,0.0,0.75,1.0,1.0,0.75,1959,21.766666666666666,1.6316526666666658,3.728596833333332,2.8566594371492626,54208.8451885533,45.052370172636,2223.6354573048657,1058.8887302709093,-60.254093728574915,1.9936708487064145,1.0375722140710666,25,False
13.0,0.34444444444444444,8.5,3.1094017094017095,40.422222222222224,0.9528548978522787,24.0,0.07777777777777778,7.055555555555555,1.5569444444444445,37.36666666666667,0.8808276584599266,1.2,0.6,0.8,5.0,4.75,3.5,3818,42.422222222222224,1.0195363333333327,3.2999136666666664,2.8227902910505422,90407.77039427588,102.06571702416564,2893.252811333835,1685.817520920162,-2770.8444102682715,2.098020332314233,-0.05916010980541294,26,True
13.0,0.32222222222222224,8.522222222222222,2.9,37.7,0.9579333709768493,34.0,0.07777777777777778,3.9,0.9879084967320261,33.58888888888889,0.8534726143421796,1.4,0.8,1.2,2.25,2.0,1.5,3542,39.355555555555554,0.9230956666666662,3.6781668333333326,2.878073582042457,75052.98717273404,8.897479725811515,3434.8244815330586,1467.8933082889168,-72.92000043486316,2.081451728213058,0.9448684657331718,27,True
6.0,0.4111111111111111,6.633333333333334,2.7444444444444445,16.466666666666665,0.9667318982387475,12.0,0.13333333333333333,6.566666666666666,1.2555555555555555,15.066666666666666,0.8845401174168297,0.75,0.0,0.75,1.25,1.75,1.0,1533,17.033333333333335,1.3370514999999994,3.3986483333333326,2.851192189028911,30363.712677453936,46.23797426032387,2318.241452258744,1125.778819471591,-10.861162653526073,1.9564830170215248,1.0373399793811533,28,False
6.0,0.7111111111111111,11.71111111111111,4.931481481481481,29.58888888888889,0.9783247612049963,24.0,0.08888888888888889,2.933333333333333,1.1333333333333333,27.2,0.899338721528288,0.5,1.0,0.5,3.75,3.75,2.75,2722,30.244444444444444,1.4762141666666668,3.1321945,2.738532781575139,38991.64421883163,0.0069387986686306,2021.985967398116,1087.264701022824,-16.474547068391956,1.9683660840882722,1.0487464126330188,30,True
8.0,0.9333333333333333,5.866666666666666,2.9319444444444445,23.455555555555556,0.9348981399468557,22.0,0.1111111111111111,3.966666666666667,0.9838383838383838,21.644444444444446,0.8627103631532329,1.5,1.5,0.75,2.75,2.75,1.25,2258,25.08888888888889,1.3652676666666668,3.483958,2.743756147473284,45855.86409349218,0.000795297248647,2959.387167073843,1781.0752288738727,-49.88724355079642,2.051668317698873,0.8819536344123746,32,True
7.0,1.0555555555555556,7.111111111111111,3.4317460317460315,24.022222222222222,0.9656096471639125,22.0,0.08888888888888889,3.0,0.9606060606060606,21.133333333333333,0.8494863778472532,0.8,0.6,0.6,3.0,2.75,1.75,2239,24.877777777777776,0.873881,3.5805741666666666,2.94908214555935,69846.18272783369,46.51577475897066,2302.835121270242,1172.1097709535313,-45.783174662290264,2.1763518063652025,1.059827099222302,33,True
9.0,0.7,10.088888888888889,3.567901234567901,32.111111111111114,0.9652638610554443,32.0,0.022222222222222223,4.9222222222222225,0.8934027777777778,28.58888888888889,0.8593854375417501,2.4,2.0,2.2,3.75,3.75,2.25,2994,33.266666666666666,1.3895798333333331,3.9300435,2.9306475452422602,87004.5860220285,59.033522011020125,2466.756391586962,1177.590372343105,-85.55205561083503,2.108418514628406,1.0640465977044393,34,True
13.0,0.6555555555555556,3.188888888888889,1.8769230769230771,24.4,0.9420849420849421,27.0,0.06666666666666667,2.7111111111111112,0.7806584362139917,21.07777777777778,0.8138138138138139,1.5,1.0,1.0,3.0,3.0,1.75,2331,25.9,0.7562663333333332,3.7804566666666672,2.960150782773315,79199.10480527929,137.16295361610776,1886.5878932391736,1083.4623386231506,-58.94061701298485,2.0163496082972983,1.127996595122766,35,False
16.0,0.25555555555555554,6.155555555555556,1.895138888888889,30.322222222222223,0.927285083248386,30.0,0.07777777777777778,4.333333333333333,0.912962962962963,27.38888888888889,0.837580699966021,1.0,1.6666666666666667,1.0,1.75,2.0,0.25,2943,32.7,1.1387075,3.3315330000000003,2.855351205609282,84696.89851623304,7.002895131787649,2995.7688071038565,1360.3720320697728,-364.3891479837494,1.9835087787068326,0.9114172242495332,37,False
13.0,0.12222222222222222,3.033333333333333,1.429059829059829,18.57777777777778,0.9299221357063404,21.0,0.08888888888888889,2.477777777777778,0.7402116402116402,15.544444444444444,0.7780867630700778,1.0,0.5,0.75,1.0,1.6666666666666667,0.3333333333333333,1798,19.977777777777778,1.3665516666666668,3.746429166666666,2.9453718450434043,67647.4452621984,1.2920977454252849,1665.68438829862,882.4721349549209,-157.87685006493615,2.0798534418316184,0.9024430450113251,38,True
11.0,0.07777777777777778,4.0777777777777775,1.7464646464646465,19.211111111111112,0.8794506612410987,20.0,0.06666666666666667,3.2777777777777777,0.8666666666666667,17.333333333333332,0.7934893184130214,0.75,0.5,0.5,1.25,1.0,0.75,1966,21.844444444444445,1.4080581666666667,3.4994533333333337,2.828002044166176,64337.02886672482,6.0943972375504485,2116.0352459032447,1156.9909867687068,-74.74005327601716,2.0656048347106015,0.9166409195694921,39,True
15.0,0.3333333333333333,5.7555555555555555,1.9066666666666665,28.6,0.9383886255924171,27.0,0.12222222222222222,2.8,0.968724279835391,26.155555555555555,0.8581844695588772,0.5,0.5,0.5,3.25,3.5,2.25,2743,30.477777777777778,1.3957138333333337,3.665023833333334,2.7958148942433727,82522.31447086224,92.95023432015807,2575.356279961922,953.4649837692756,-42.481821087178645,2.0523550915246065,0.908161031626915,40,True
19.0,0.2111111111111111,9.011111111111111,1.75906432748538,33.422222222222224,0.9201590700520037,34.0,0.08888888888888889,3.5555555555555554,0.880718954248366,29.944444444444443,0.8244111349036403,1.0,1.0,0.6,4.0,4.0,2.75,3269,36.32222222222222,0.8977485000000002,3.854860666666667,2.875173400078452,105937.22216453112,15.761754739880818,3033.335079165526,1473.3081250286223,-164.29727188543518,2.086520658268307,0.9724151691393704,41,True
9.0,0.9111111111111111,9.766666666666667,3.2666666666666666,29.4,0.9614825581395349,24.0,0.2111111111111111,5.933333333333334,1.15,27.6,0.9026162790697675,1.3333333333333333,1.0,1.0,2.5,2.0,1.5,2752,30.57777777777778,1.250941,3.3317006666666664,2.7313540664107476,46716.60476110467,2.8986486784428487,1693.5913911121563,986.3001395414748,-1006.1159669065582,2.106274601983647,0.4006655349506814,42,False
5.0,0.8666666666666667,4.088888888888889,2.8066666666666666,14.033333333333333,0.968558282208589,17.0,0.07777777777777778,3.022222222222222,0.6712418300653595,11.411111111111111,0.7875766871165644,1.2,1.2,1.0,4.25,4.25,2.0,1304,14.488888888888889,1.4867146666666666,3.4894155,2.980654353833872,32839.86736644423,39.94329765554057,1174.3833991334643,627.1050754933439,-76.11100198623285,2.1269472,1.0059420088494793,48,False
11.0,0.3333333333333333,7.733333333333333,2.9484848484848487,32.43333333333333,0.953609931394969,18.0,0.12222222222222222,5.688888888888889,1.7049382716049384,30.68888888888889,0.9023195034302516,1.4,1.0,1.0,2.5,2.25,1.5,3061,34.01111111111111,1.4169031666666665,3.611859666666666,2.908405398974184,70292.37825803409,184.11140579596588,2296.6373637575743,1179.7872442478745,-66.7179365304037,2.087804585856868,0.8425305280226906,49,False
7.0,0.24444444444444444,7.466666666666667,2.685714285714286,18.8,0.9591836734693877,17.0,0.13333333333333333,3.533333333333333,1.0176470588235296,17.3,0.8826530612244898,0.8333333333333334,0.3333333333333333,0.6666666666666666,2.25,1.5,1.5,1764,19.6,1.2589876666666664,3.2947334999999995,2.8716199472986768,38966.33950274384,15.653439728202176,3417.7388723736367,1464.1266124539059,-20.62807764493077,2.040374288154208,1.0544555545911254,50,False
7.0,0.35555555555555557,21.27777777777778,4.898412698412698,34.28888888888889,0.9719685039370078,18.0,0.07777777777777778,11.544444444444444,1.8135802469135802,32.644444444444446,0.9253543307086615,1.25,0.5,1.0,2.25,2.25,1.75,3175,35.27777777777778,1.1334076666666666,3.278434666666667,2.738595143129338,45393.189642980615,31.427959932309182,3353.5639707142063,1725.1580455344706,-25.808637682972762,2.0660949460475764,1.0628047898564645,51,False
9.0,0.8555555555555555,8.366666666666667,2.432098765432099,21.88888888888889,0.9349786426198387,27.0,0.08888888888888889,2.1333333333333333,0.7135802469135804,19.266666666666666,0.8229710488846701,1.0,0.4,1.0,2.0,2.0,1.0,2107,23.41111111111111,1.3082529999999997,3.2171426666666663,2.7274351069819867,59460.18344000033,34.51889635717088,1728.986561503347,773.401522395585,-60.66986454491191,2.0263143761412783,0.7478032342114783,52,False
10.0,0.6666666666666666,13.022222222222222,3.0722222222222224,30.72222222222222,0.9173855341738554,25.0,0.12222222222222222,5.144444444444445,1.143111111111111,28.57777777777778,0.8533510285335103,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.75,2.5,1.75,3014,33.48888888888889,1.2418443333333329,3.0662535,2.745359511127775,82206.70304968845,40.63224646684589,1716.0665835318216,907.7105761172418,-177.7557244513173,2.0485021755683235,0.7855435968562919,53,True
18.0,0.16666666666666666,8.411111111111111,2.700617283950617,48.611111111111114,0.9432945235015092,49.0,0.07777777777777778,3.922222222222222,0.897732426303855,43.98888888888889,0.8536006899525658,2.3333333333333335,2.1666666666666665,2.0,3.75,4.0,2.25,4638,51.53333333333333,1.3577829999999995,3.9220098333333335,2.9452676375883184,152697.2697654066,50.87537535175865,5512.925109493581,2603.780445999672,-1291.4853100280711,2.022827290305658,0.7462423569386072,54,True
9.0,0.14444444444444443,6.011111111111111,3.1901234567901233,28.711111111111112,0.9577464788732394,17.0,0.1111111111111111,5.544444444444444,1.5699346405228758,26.68888888888889,0.8902891030392883,1.0,0.4,1.0,1.75,1.5,0.75,2698,29.977777777777778,1.2952523333333332,3.310264666666667,2.795455482449241,42703.113625872254,43.393688676323634,2422.416965126913,1322.4588723751292,-383.04826083056395,1.9187631350644119,0.71320463320367,55,True
7.0,1.1111111111111112,13.555555555555555,3.6253968253968254,25.377777777777776,0.9600672551492223,21.0,0.1111111111111111,4.311111111111111,1.1169312169312169,23.455555555555556,0.887347625052543,0.5,0.0,0.5,2.0,1.75,1.0,2379,26.433333333333334,1.2764358333333334,3.1423925,2.7143711440926306,42369.704673010856,21.29898860644268,2214.2393537257835,995.5596638188368,-218.3848867296553,1.8725245268121364,0.7274469548839462,56,False
14.0,0.5777777777777777,7.822222222222222,1.9595238095238097,27.433333333333334,0.9387832699619771,32.0,0.07777777777777778,3.2777777777777777,0.7517361111111112,24.055555555555557,0.8231939163498099,1.4,0.8,1.2,4.25,4.25,3.5,2630,29.22222222222222,0.3414815,3.2591628333333333,2.7483803075770004,67844.72478361125,60.34466322660897,2057.119518517434,974.1560238533217,-35.71769647472512,1.9095882990132393,0.8801842666326577,57,True
10.0,0.23333333333333334,12.488888888888889,2.954444444444444,29.544444444444444,0.9540724793684966,15.0,0.3333333333333333,6.455555555555556,1.8444444444444446,27.666666666666668,0.8934337997847147,0.75,0.5,0.75,1.75,1.75,0.75,2787,30.966666666666665,1.3482866666666664,3.3746006666666664,2.772300813144658,44444.27168656149,17.20057668091779,3140.4957088111687,1359.5539297142693,-348.7557729084852,1.878919308813229,0.591355197798311,58,False
7.0,0.8777777777777778,6.822222222222222,2.8603174603174604,20.022222222222222,0.9434554973821989,17.0,0.022222222222222223,2.422222222222222,1.0921568627450982,18.566666666666666,0.874869109947644,1.0,0.75,1.0,1.0,1.5,0.5,1910,21.22222222222222,1.139145,3.104207333333333,2.7527515514114738,38955.254601586086,33.891761660901395,1516.150882669134,871.9091943286043,-84.90482500227812,1.8317188804594058,0.7904282111003386,59,False
5.0,0.8111111111111111,6.7444444444444445,3.5244444444444443,17.622222222222224,0.9536981358989778,20.0,0.03333333333333333,2.9555555555555557,0.8016666666666667,16.033333333333335,0.8677089597113652,1.0,0.75,0.75,1.0,1.25,0.5,1663,18.477777777777778,0.5768026666666667,3.2743938333333333,2.794132220917933,43506.47164427788,1.583292126623736,1628.036124570738,756.26082619003,-21.73913812444752,2.034127397958738,0.9880255976443018,64,False
14.0,0.12222222222222222,4.944444444444445,2.0126984126984127,28.177777777777777,0.8640545144804088,30.0,0.022222222222222223,3.811111111111111,0.851111111111111,25.533333333333335,0.7829642248722317,1.0,0.8,0.8,4.25,4.0,2.5,2935,32.611111111111114,1.0841901666666662,3.0550995000000003,2.69572279506769,113137.37916572671,52.89065380264766,2309.85260875682,1220.6884493835803,-16.623003027788904,2.0211041313218914,1.0238648743036087,65,True
8.0,0.8444444444444444,7.188888888888889,2.9625,23.7,0.919000430848772,21.0,0.044444444444444446,5.411111111111111,1.0587301587301587,22.233333333333334,0.8621283929340802,1.0,0.5,1.0,2.5,2.5,0.75,2321,25.788888888888888,1.4222766666666662,3.0926946666666666,2.8395114689611773,58007.24467825835,2.287554510151498,2697.840647887228,1124.8265466352173,-206.28822684497135,1.984913841992845,1.0082501377999604,66,True
2.0,0.3888888888888889,9.088888888888889,4.738888888888889,9.477777777777778,0.9849884526558892,15.0,0.06666666666666667,1.4,0.5274074074074074,7.911111111111111,0.8221709006928406,1.25,0.75,1.0,1.5,1.75,1.0,866,9.622222222222222,1.4403126666666666,3.1990993333333333,2.8799377410750084,16635.28345644341,61.32936815652097,1037.6444093912849,582.727123147411,-304.1314185091733,2.05907746942845,0.8064820986577307,67,True
7.0,0.8888888888888888,2.3333333333333335,1.4666666666666666,10.266666666666667,0.8979591836734694,12.0,0.23333333333333334,1.6555555555555554,0.7842592592592592,9.411111111111111,0.8231292517006803,1.0,0.75,0.75,1.25,0.75,1.0,1029,11.433333333333334,1.403366166666667,3.407247,2.9980502225853316,28866.562972780262,34.30923103361928,733.884065545458,473.74414323883366,-50.62332487206158,1.964952111176604,0.7474328356447814,68,False
9.0,0.8222222222222222,8.133333333333333,3.3271604938271606,29.944444444444443,0.9456140350877194,21.0,0.12222222222222222,4.222222222222222,1.346031746031746,28.266666666666666,0.8926315789473684,0.75,0.75,0.5,2.5,2.5,2.25,2850,31.666666666666668,1.4439493333333335,3.229144,2.6340081209357176,49138.93508611203,114.27364473499004,3158.6726199843097,1593.9049007656088,-67.95428767924916,2.027486149729817,0.9534370471826689,69,False
8.0,1.3111111111111111,9.666666666666666,3.4944444444444445,27.955555555555556,0.9588414634146342,14.0,0.1111111111111111,8.822222222222223,1.880952380952381,26.333333333333332,0.9032012195121951,0.8,0.4,0.8,1.25,0.75,0.75,2624,29.155555555555555,1.2972720000000002,2.9761403333333334,2.644062668473899,44856.86267538714,60.606017940257786,2050.457596929891,1313.3171532833742,-186.60734453217643,2.031701389576733,0.8813755268167184,70,True
5.0,0.6222222222222222,7.811111111111111,3.002222222222222,15.011111111111111,0.9514084507042253,11.0,0.32222222222222224,5.322222222222222,1.293939393939394,14.233333333333333,0.902112676056338,0.8,0.2,0.8,0.5,0.75,0.25,1420,15.777777777777779,1.3700791666666667,3.0120671666666667,2.706731681908303,23413.064308945413,68.3534739510145,1477.759563995446,744.009563064816,-119.58201030233494,2.0424776922560195,0.9327255606225302,71,False
2.0,1.3111111111111111,3.2444444444444445,2.2777777777777777,4.555555555555555,0.9425287356321839,9.0,0.1111111111111111,0.8222222222222222,0.4246913580246913,3.8222222222222224,0.7908045977011494,0.8,0.4,0.8,0.75,1.0,0.5,435,4.833333333333333,1.4438779999999998,3.080925,2.767347414965987,12945.184292896147,0.3494028924495054,459.7135958047812,229.4018408923414,-2.366814098523413,2.01887251494008,1.268013411496529,72,False
6.0,1.1777777777777778,8.366666666666667,4.9944444444444445,29.966666666666665,0.9715417867435159,15.0,0.2222222222222222,6.588888888888889,1.9281481481481482,28.92222222222222,0.9376801152737753,0.8,0.2,0.6,1.5,1.75,1.0,2776,30.844444444444445,1.3242771666666662,3.087165666666666,2.694032985760279,37258.04078007197,75.64624980547663,3531.7349410995084,1586.905820593061,-282.2244989170964,2.023691371598987,0.8330068531749046,73,False
